job,model,status,trajectory_rows,layers,makespan_s,runtime_s,collision_events,minimum_arm_centerline_mm,required_arm_distance_mm,minimum_arm_safety_margin_mm,minimum_tcp_distance_mm,maximum_reach_pct,coverage,iou,failed_layers,warnings,output_run
01,raster_plate,PASS,352,6,4139.066341283,0.732,0,820.0,250.0,570.0,820.0,87.321246,0.9999999999999983,0.9999999999999962,0,0,2026-09-06_154710
02,circular_ring,PASS,2132,8,1874.880296639,0.724,0,890.3295189960633,250.0,640.3295189960633,890.3295189960633,87.321246,0.9999925596309608,0.9999920241466287,0,0,2026-09-06_154711
03,concentric_rings,PASS,3063,7,2399.240076735,0.965,0,846.833165827591,250.0,596.833165827591,846.833165827591,87.321246,0.9999881202182597,0.9999858966403341,0,0,2026-09-06_154712
04,star_frame,PASS,268,6,1497.859098572,0.394,0,881.0395754598386,250.0,631.0395754598386,881.0395754598386,87.321246,0.9999994621906709,0.9999996764456484,0,0,2026-09-06_154713
05,reinforced_cross,PASS,179,5,1340.264043619,0.300,0,889.8584157044311,250.0,639.8584157044311,889.8584157044311,87.321246,0.9999999999999994,1.0,0,0,2026-09-06_154713
06,honeycomb_cluster,PASS,658,6,1795.068056535,0.456,0,928.2045765411989,250.0,678.2045765411989,928.2045765411989,87.321246,0.9999996052859974,0.9999994260464543,0,0,2026-09-06_154713
07,sinusoidal_panel,PASS,8033,7,3101.608710066,2.662,0,810.0242000575844,250.0,560.0242000575844,810.0242000575844,87.321246,0.9999875790419558,0.9999857934349313,0,0,2026-09-06_154714
08,spiral_wall,PASS,3268,8,2865.78473458,1.079,0,830.3323549359865,250.0,580.3323549359865,830.3323549359865,87.321246,0.9999821820579063,0.999981873238563,0,0,2026-09-06_154717
09,triangular_truss,PASS,256,6,2207.880865872,0.471,0,827.5171570281391,250.0,577.5171570281391,827.5171570281391,87.321246,0.9999999993527807,1.0,0,0,2026-09-06_154718
10,waam_wordmark,PASS,194,5,1492.319143137,0.396,0,877.1329252818149,250.0,627.1329252818149,877.1329252818149,87.321246,0.9999973292173981,0.9999807008316527,0,0,2026-09-06_154718
